# Multi-Origin Emergency Corridor Edges
# Origins: 4
# Format: node_id_1,node_id_2,tier
#
2458217857,402883127,tertiary
30243212,30243251,tertiary
10896052335,12516839218,primary
243342791,cluster_1710709046_2578612972,primary
18524314-AddedOffRampNode,191060378,primary
30960786,412461954,primary
30253367,5782967886,secondary
11351487218,30246671,primary
35120262,6992861712,secondary
30294514,364720260,secondary
1716858620,30294565,secondary
539147483,539147484,secondary
797407413,797407467,backbone
30295817,30295821,secondary
434437196,cluster_30332593_402899818_6482637091_6852936110,secondary
1305741256,559418993,primary
559424460,616512950,primary
692247854,692807378,tertiary
30237642,30237643,primary
3369034784,cluster_1622039335_4338262500,primary
290060062,4346093747,secondary
2537106454,3567345315,primary
3047640929,442540238,tertiary
30297327,561521686,secondary
30555009,30558456,backbone
12952598293,618300957,secondary
423434652,423434655,secondary
243338863,30313010,tertiary
30295713,30295714,secondary
358505144,359234716,secondary
1374800932,cluster_1374800951_4174370011_4174394695,secondary
8225869769,998615820,secondary
387127664,6218672137,tertiary
1311770053,442540240,primary
1551112026,1551112035,secondary
10266016765,30227052,tertiary
2473393781,cluster_2473393793_2473393804_30297530,secondary
2480520798,7540811513,primary
1299629083,481146953,secondary
1311619365,442540258,backbone
530687854,6565856196,primary
364669779,8384718808,primary
1695282604,1695282606,tertiary
290060062,290060063,secondary
1307272004,30253574,backbone
2606686566,2606686567,secondary
567474427,567474429,primary
cluster_10858526497_10858526500_441668045_544222987,cluster_1297445169_2810872725_365564404_415989799,secondary
359235500,359236302,secondary
8119424275,cluster_356295215_8119424276,secondary
401870894,cluster_35120255_687897083,secondary
2706190189,2706190190,primary
1378060284,692263342,primary
30553975,cluster_10173928809_10173928810_30243202_30553743,backbone
211616876,219029423,primary
192039415,30246702,primary
1377806906,cluster_1377806812_692247839,secondary
559415593,559419000,secondary
417979070,417979369,primary
423434626,423434658,secondary
243343118,365565044,primary
4834985777,493241896,primary
2473393899,2473393922,tertiary
2687171805,4691418496,secondary
11243529761,11369675082,primary
622350681,627782657,primary
1000063828,690411229,primary
2473393700,3048076938,primary
243347086,cluster_243336646_243336865_3184350832,tertiary
125935921,12919310478,primary
30243350,cluster_30243349_3144669232,secondary
126797984,260723600,backbone
359234311,359238034,secondary
315486993,559424462,secondary
30617606,cluster_30617602_390878338,tertiary
1526596963,535228367,secondary
681936214,cluster_1595126752_687897174_9876300964,primary
30264417,cluster_178522246_30294314_6743038809,tertiary
1623835963,1623835965,primary
1297818723,3285483283,secondary
4406268869,598224886,secondary
412458357,412458358,primary
1621899827,30242973,backbone
4127392690,959498845,primary
390227141,cluster_250804296_356295242_356295277,primary
30960808,412461954,primary
846875657,cluster_30555012_308729529,primary
30227228,30247097,primary
1075648459,412451017,tertiary
1695282624,2689685243,tertiary
30312838,cluster_1940899123_1940899124,secondary
cluster_2146914032_667379829,cluster_429459477_8253104586_8253104587,primary
1483861180,359235505,secondary
2473393741,2473393779,primary
2692588225,6227904984,secondary
12919310478,387127757,primary
30558212,30558251,secondary
1940908213,30297383,primary
2450895997,8453810777,primary
6099715644,cluster_269375412_269376403_6099715643,primary
209084274,cluster_190985498_190985499_533663031,primary
539147488,8245717139,secondary
10814722755,677439927,secondary
1312053363,1623835968,primary
598224823,598225121,secondary
432510056,977657489,secondary
4139413961,4690881901,tertiary
416012194,457887476,secondary
790034782,790034786,primary
9232630600,9605084690,primary
535228390,535228394,secondary
60591106,60591112,secondary
559417178,559420255,secondary
30313560,364720260,secondary
247637117,247637636,secondary
572064543,572064559,secondary
387130621,4804203390,secondary
4269412906,4269412922,tertiary
243345439,243345599,primary
847727781,847727786,primary
423434655,423434658,secondary
30298833,cluster_1316679287_30296152,secondary
30242970,cluster_12945382588_12945382589_243339101_243339102_#5more,primary
1261315828,392351069,primary
30294532,30294565,secondary
30237772,30237867,primary
30247026,cluster_4538123367_4538123409_7917340022_8529788445_#2more,primary
412453201,412453967,primary
1279276755,1279276759,primary
258359388,cluster_356295215_8119424276,secondary
11516978571,6565856196,secondary
559424462,597933816,secondary
1046607396,cluster_1174708055_1588285136,backbone
415956316,cluster_30295131_412446059,primary
192039415,cluster_4538123381_6833338778_89148866,primary
30313174,4736087618,secondary
1938218690,1938243778,primary
10167743052,559052400,primary
535233407,651878676,primary
2526235552,2686522116,tertiary
3275077157,573420821,secondary
262251530,262251752,secondary
1043834293,5248043033,primary
359234311,8422404723,secondary
415402206,cluster_3643380198_3643380203_366065819_415994563,secondary
1526422858,cluster_1303465774_364680272,secondary
1479334855,cluster_30243319_3181254555_6762205354_8530036654,primary
240978204,7274365945,tertiary
30617577,30617598,secondary
530676956,694837836,secondary
4829396040,cluster_219018793_219018794_426891065,primary
243338878,cluster_1940573413_1940864524,secondary
30237873,30238005,primary
1401840805,1401857361,primary
1477718847,1904455769,primary
178532853,1922952909,secondary
30243054,442540235,tertiary
387130659,387130660,primary
535233407,60969501,primary
312894013,390879715,secondary
30237614,30237634,primary
4416582824,4416582838,primary
8253147501,cluster_242284800_243345266_243345435_7254139887_#1more,primary
693196413,cluster_1375272349_1375272355_1469237431,primary
2331122650,30295302,primary
1748629933,4345461389,secondary
3827708483,417972197,primary
30297382,cluster_1940905183_1940905185,primary
2252583126,537827467,primary
2331122650,2868282080,primary
2578612979,4192143112,primary
1532752086,252826185,primary
1169009527,1623835960,primary
30295509,30295510,secondary
359238598,359238600,secondary
2681819413,30294854,tertiary
1860575762,30253733,secondary
12953259294,323169610,primary
387127540,9287090351,secondary
30243350,cluster_1652627158_1652627160,tertiary
30251200,30294184,primary
30294698,cluster_30294696_3055187868,primary
30558461,5402582931,primary
11243529761,21638922,primary
1695282575,494973581,primary
330414226,cluster_1116623801_1116623856,primary
1532752081,cluster_1479334771_4850174878,primary
1479422584,950190651,primary
2650778289,cluster_13119458932_2650778287_2650778313_522579231,backbone
30297454,441667581,secondary
2268684776,5513417720,secondary
6762254081,8173291407,primary
1311619500,364811897,secondary
4552362841,544223024,secondary
243338863,30253208,tertiary
998615843,cluster_30294478_5264614128_7223680633,secondary
30253398,30253402,secondary
1840721007,364829704,secondary
359234364,841867182,secondary
12914780181,688393862,secondary
1169009518,319429258,secondary
30294473,8417804017,secondary
1861908448,30253992,backbone
2268684776,347353584,secondary
1307272002,847727786,backbone
6634825854,8173291489,primary
cluster_1375272349_1375272355_1469237431,cluster_269375412_269376403_6099715643,primary
1233754563,cluster_432509967_432510087,secondary
667395973,667395974,tertiary
1305741256,4834985777,primary
1303363170,434423009,secondary
960619380,960625620,secondary
1940624170,1940624171,secondary
1307297617,416885092,primary
2706292292,4554543618,primary
260723604,30295138,primary
1588281327,cluster_1046607407_951016296,backbone
2686563664,8440131651,secondary
506223417,618300957,secondary
316877763,316877767,primary
12945124067,18524314-AddedOffRampNode,primary
572064556,572064559,secondary
2707017770,cluster_1046607407_951016296,tertiary
323190135,cluster_415718630_415718632,secondary
1316679293,30296145,secondary
252826185,30238006,primary
1622002046,347353579,secondary
30242975,cluster_30242976_71709940,backbone
690679239,7233634031,secondary
323190146,cluster_3643380198_3643380203_366065819_415994563,secondary
26198831,30246771,primary
432510056,cluster_432509969_977657487,secondary
1311770050,1382922538,primary
412453095,667380511,secondary
390227083,390227118,secondary
30295508,598224640,secondary
597441690,618356556,secondary
30558219,cluster_30558292_412549139,secondary
30243334,30254029,backbone
1840720998,cluster_11877585718_126781133_1377806816,secondary
cluster_1120489442_7663721759,cluster_2936643036_2936643038_2936643039_30296147,primary
30297293,668541555,secondary
254399269,cluster_12884110985_1311619485_687897110,primary
1377933376,1377933378,secondary
6875262057,6875262063,primary
1337087460,412453212,primary
690803404,7376904297,backbone
13203541701,364816292,primary
347344117,4326986880,primary
13197779091,240978795,primary
30314648,30314651,secondary
30555745,30555746,tertiary
30246702,8180094958,primary
269379907,30558433,primary
1377933417,356295291,secondary
2606686453,425635745,secondary
11256490149,11487135514,tertiary
5368233710,7368402486,secondary
10114407391,11226951502,primary
1748629933,668486347,secondary
cluster_598222086_600061446,cluster_600061447_600061448,secondary
30558251,cluster_30247395_30558252_8181153235_8530284756,secondary
423831232,423831234,tertiary
30617737,9123291071,primary
12945625953,258562674,primary
364811897,442540269,primary
243336862,30244000,primary
2689711017,387127524,primary
1313997596,1313997605,secondary
30295483,769906811,secondary
425648708,50101968,secondary
544223037,544223041,secondary
30689104,3822859923,tertiary
30242952,412442324,tertiary
30555746,cluster_126699971_30554977,tertiary
412547381,535233519,primary
2881600611,7376904297,backbone
2344645253,378214298,secondary
2540121480,8119767442,secondary
420892483,cluster_1017920208_12643425260_1312339728_449383072,primary
12945124057,21638920,primary
30238026,30238027,backbone
13203520600,269380670,primary
411290662,688393808,tertiary
1857695693,378214322,secondary
2749832743,316877774,primary
30253983,cluster_2869959998_412444660,backbone
3213093362,6634825854,secondary
30242970,3752208202,primary
387130487,cluster_1695282555_1695282559_7487343260,backbone
417979070,417979376,primary
2606686567,cluster_1126998877_1126998911_12953261509,secondary
30247426,30556617,tertiary
2628901268,387127540,primary
797407441,cluster_12945382588_12945382589_243339101_243339102_#5more,backbone
30242975,cluster_1622002024_2767286513_536428062,tertiary
30243363,cluster_30243319_3181254555_6762205354_8530036654,primary
30647925,4538123596,tertiary
1457780043,1457780180,primary
494973581,8224504608,secondary
12908680346,12908680347,secondary
13254400116,378208896,secondary
540312579,630583121,secondary
30558573,60591112,secondary
2686563664,425648709,secondary
541643984,541644006,secondary
1017920129,1017920205,tertiary
2267479181,312680292,secondary
1375272376,1889882329,primary
12908680349,1394468638-AddedOffRampNode,secondary
30238031,30238032,primary
1303363168,1303363169,primary
2473393838,2473393839,secondary
12908905302,cluster_1119994499_30242977_4171977906,primary
126656745,30295139,backbone
1305741275,1768555378,secondary
30298888,30298889,primary
10177414047,1532752081,primary
330412974,752368105,secondary
30251179,578369832,primary
3994528973,9090670832,primary
320857509,338935526,secondary
190985756,876375351,primary
30294487,cluster_30294478_5264614128_7223680633,secondary
2760236004,cluster_2293731616_5313720234,secondary
30332652,30555979,primary
9929575860,cluster_2473421347_416885093_4881689081,primary
262251752,cluster_1297445121_262251531_2810990589_347340786,secondary
30295099,30554846,tertiary
1295283770,7756584367,backbone
30313537,359236005,secondary
1044510638,2473393779,primary
30237770,364811897,primary
30294501,30294509,secondary
1840721007,269380670,primary
30295052,30295054,primary
2077484253,626570863,primary
12919195236,cluster_1116623801_1116623856,primary
442540254,cluster_301572243_301573106_71643531,primary
8417604897,cluster_10173687158_10173687169_2510614164_2510614172_#4more,secondary
30251176,30251177,primary
30332643,cluster_1759662344_30332756,primary
2578612978,541643991,secondary
442540238,442540239,tertiary
412453115,412453971,primary
1400693886,194583692,primary
1312053384,cluster_2293731658_4436952954,tertiary
1298783033,30294515,secondary
347344133,347344140,secondary
258359284,356295228,secondary
797407413,797407441,backbone
6984788045,cluster_10896052336_30238021,primary
568117147,568117156,primary
359104407,6634825854,primary
412453971,cluster_5487518335_5487518357_877366727,primary
323191078,7223673630,primary
359235499,7233634031,secondary
30689119,cluster_30295394_387130495_387130522,primary
11887769216,687897156,secondary
260723606,30295132,primary
387127706,387127747,primary
879356706,cluster_2292981003_6985802967,primary
423434735,423434774,secondary
4745850545,981699983,primary
387127747,387127748,secondary
1001228501,506223416,primary
1454439253,412462146,primary
1233754614,432509965,secondary
347344104,cluster_1297470711_293407668,primary
13197779092,240976232,primary
30253391,30253392,secondary
1840721009,667395974,primary
12953490458,30618097,secondary
1311619500,364811899,secondary
2706990674,790024590,primary
30333336,30554042,backbone
356295237,356295240,secondary
876277535,876277542,primary
269376044,9794956144,primary
366066655,392354011,secondary
412462146,cluster_1224389881_1224389897,primary
13254400116,2235259451,secondary
30251178,30251179,primary
30295102,82043811,primary
2192116959,30253449,primary
cluster_253795218_30689530_3662615713_7006970224,cluster_30253211_30253212_3662616940_7309045630,primary
258359387,258359388,secondary
572001919,572085949,secondary
618431744,620148180,secondary
cluster_1528732109_356295204,cluster_356295200_690679209,primary
790034788,790034790,primary
698899849,903833768,primary
416886810,544222999,secondary
1379040057,2101902986,secondary
1935827811,1935827826,primary
7252331255,cluster_30558292_412549139,secondary
cluster_356295200_690679209,cluster_690679102_690679104,primary
30558458,3804189850,primary
1377806846,364719897,secondary
366065821,366065841,secondary
4171977688,4171977889,backbone
1623835965,1623835968,primary
568495561,cluster_544223009_544223016,secondary
959498807,959498845,primary
30558219,30558257,secondary
430537449,cluster_12884110985_1311619485_687897110,primary
359100760,690811951,primary
240976232,240978204,primary
1357271772,cluster_415950289_6073196939,tertiary
2540121480,cluster_30294552_359547244,secondary
535228385,535228390,secondary
363888326,618404480,secondary
1086926627,363881327,secondary
11487096508,30295245,tertiary
420553150,420553171,secondary
2293731618,cluster_1303430372_30332641,tertiary
2197824480,30312838,secondary
387127664,619005043,primary
1297744704,1382873567,primary
2480520798,4579762664,primary
cluster_253795220_253795580_3662615660_7006970222,cluster_3662615687_381897082_385664092_7006970223,primary
1695282606,8224504608,tertiary
30254220,3207273508,backbone
30295385,30295386,backbone
12919310479,7487287878,primary
30236779,7040359552,secondary
2606686554,2706990669,primary
2686563657,30296342,secondary
412453201,412453202,primary
30297485,cluster_2473393628_2473393632_3127828871,primary
879356690,879356706,primary
30617785,392351069,primary
1311619305,687897127,primary
695092723,695117641,primary
1314467682,6218586069,secondary
412453212,417976319,tertiary
4834501669,7040380061,primary
6620325587,6620325588,secondary
1377806900,390227118,secondary
597933744,8261649389,secondary
4395509060,cluster_4251794057_6213879857,primary
30313125,30313240,primary
30297379,597218416,primary
9634936201,9661025606,primary
30237614,30237696,primary
1482182667,512759845-AddedOnRampNode,secondary
30558254,30558255,secondary
3184350863,3184350873,primary
cluster_190971708_219011772,cluster_243345653_30297797_4139413948,tertiary
543553141,559417176,secondary
258359282,390227221,secondary
10177414048,30246771,primary
1861908448,30253573,backbone
12952598289,620148198,secondary
359236003,cluster_6100210188_6100210189_6100210191_6100210193_#5more,secondary
12815238993,434487433,primary
1457780109,1457780180,primary
cluster_2262658845_243343111_279148247_7309041668,cluster_30689549_30689550_5216417446_7006970221,primary
30556748,82760180,tertiary
2456874969,604001411,secondary
1303457269,30558451,tertiary
12945124067,255861698,primary
12919353921,cluster_1695282547_2676998918_6853738185,primary
2264456451,7040359553,secondary
126656745,cluster_11256490152_126658000,backbone
243338878,cluster_1940899123_1940899124,secondary
2983345317,4600193561,secondary
598220565,598221107,secondary
30253210,cluster_30253211_30253212_3662616940_7309045630,secondary
30295290,387127697,backbone
2650778289,2650778307,backbone
30960786,412461955,primary
104459413,30227030,tertiary
376744227,572086738,secondary
1840720990,5241929669,primary
30313181,30313182,secondary
2757833228,598224744,secondary
12953490458,4473060899,secondary
434423055,598225219,secondary
30333336,30554039,backbone
30617909,960625589,primary
2689685266,cluster_1695282598_1695282603,tertiary
1458200694,364670521,secondary
2481508957,481087131,secondary
126679137,30254514,primary
30294669,30294698,primary
1305741275,597933738,secondary
2293731592,cluster_2293731594_2293736615_9605286631,primary
30295290,387127698,backbone
30237697,30237867,primary
247637070,247637113,primary
1771985486,359238601,secondary
30617811,9123291071,primary
849592992,849592993,tertiary
30236779,30248252,secondary
689999131,cluster_2148865171_689999085,primary
363888326,cluster_10042802546_10042808607_1312053314_1312053365_#2more,secondary
12908905302,1401840805,primary
627782651,9416544617,tertiary
cluster_1125511774_243339109_4454226363_4454226365_#1more,cluster_2407371630_359979755,backbone
1017920156,478861367,primary
273102083,849592993,tertiary
2989836087,30238029,backbone
12953261513,cluster_415402221_449385473,secondary
4852602038,cluster_615815434_629327975,backbone
1860575765,30253730,secondary
1357271792,359097332,primary
30247413,30313349,primary
21638921,21638922,primary
1479334897,30243361,primary
1307272002,30555009,backbone
2450895997,cluster_615815434_629327975,primary
4192143113,543552977,secondary
12953261513,cluster_1126998923_947908704,secondary
530676956,530676957,secondary
2676996450,4189299189,primary
539147484,539147487,secondary
30243878,4834209607,primary
2606686471,cluster_3643380198_3643380203_366065819_415994563,secondary
1922952909,cluster_13274010916_13274010917_5264791770,secondary
13199461400,13199678806,primary
30238015,30238016,primary
2063950768,2063950788,secondary
30247007,30247027,tertiary
690679239,690679240,secondary
1840720973,1840721007,primary
1437748521,320857509,secondary
126679137,30553748,primary
262250645,4880337146,primary
243343118,30312487,secondary
12896037724,cluster_4414985711_541643976_9605043050,primary
243343118,cluster_2262658845_243343111_279148247_7309041668,primary
4554375436,797407458,backbone
262251807,312894381,secondary
688393862,cluster_3055187869_30617580,secondary
269381314,430535694,primary
5335313617,5335313618,secondary
cluster_1119994499_30242977_4171977906,cluster_243341156_4171977898,backbone
2473393899,cluster_2473393853_2473393864_2473393875_2473393884_#4more,tertiary
12952598293,315486993,secondary
1551112035,cluster_1377806812_692247839,secondary
1695282624,5519535022,tertiary
387127593,cluster_863733312_863733525,primary
453549579,567474427,primary
1312053343,cluster_1312053372_421265639,primary
11887769216,cluster_251543436_6314709891_687897133,secondary
243341175,30253367,secondary
1043925396,cluster_30313062_30313063_5003921264,primary
30558395,415933631,secondary
3762069452,4804203390,secondary
1303363169,4406268868,primary
598224521,598224523,secondary
575781196,cluster_30242976_71709940,backbone
12908680345,12908680347,secondary
316877754,462635542,secondary
359100661,359100759,primary
cluster_10782483583_6148227547,cluster_425612029_6148219578,secondary
1046599571,3762047842,primary
347344140,347344150,secondary
535228371,535228382,secondary
1299427193,598223783,secondary
30254644,955341697,tertiary
376748008,627782764,primary
30254220,3207273509,backbone
2757833232,598224596,primary
30243056,7515360155,tertiary
10814722755,5264791965,secondary
423434626,423434774,secondary
1766512554,597933817,secondary
5251900046,5251907139,tertiary
4852602038,616356152,backbone
1043905685,cluster_11258759941_11258759944_11258759969_12138690553_#2more,secondary
478861422,cluster_1017920131_1017920189_1312339722,primary
30295549,434423009,secondary
11541136046,cluster_11119020288_11158624378_12150393497_448703647_#1more,primary
12953470706,434487433,secondary
11256490149,30242951,backbone
426881065,537823729,primary
4212111673,4212111675,tertiary
30243447,616512950,primary
1603753674,4470527926,primary
3193317990,3193317991,primary
363888331,618404480,secondary
559417176,597933742,secondary
12923224011,537823729,primary
30297380,30297381,primary
30295531,30295549,secondary
1311770053,30238029,primary
3048077340,cluster_1044543192_3048036440,primary
1933546287,cluster_1125604861_1935827833,primary
1437748518,2686563657,secondary
1312053343,448786031,primary
3521917425,568847331,secondary
1362899971,359104407,primary
30238005,30238006,primary
12884120602,12884120603,primary
2473393741,3048076938,primary
30617900,478875996,primary
4691418496,598224982,secondary
269379910,269382573,primary
59850112,998592680,secondary
4834501669,cluster_1009334217_30238385_4538123437,primary
30332643,cluster_2293731616_5313720234,primary
4318426019,597441690,secondary
426881065,537823321,primary
1126848499,442540256,primary
1126848499,cluster_1126848522_30243208_3184415002_6855299017,primary
2628897485,30617636,tertiary
415933631,415933918,secondary
30294338,30294339,secondary
2706190190,948980792,tertiary
5402582936,5402582937,primary
30238017,30238018,primary
30253727,30253978,tertiary
30295811,4470467238,secondary
1314467682,330412974,secondary
1043834164,648862198,primary
2115356972,412451016,primary
269382573,364816292,primary
269386336,390227141,primary
