# Multi-Origin Emergency Corridor Edges
# Origins: 4
# Format: node_id_1,node_id_2,tier
#
257048006,968281617,tertiary
359235500,cluster_359235504_359238794_359238889_359238890_#1more,secondary
30617833,3822804384,primary
30314637,cluster_11218778225_11218778227_251543450_687897181,primary
30294521,533616023,secondary
1100295145,3200354845,primary
1100295248,2293731592,primary
3361983595,cluster_1147391517_30243342_6416619438,primary
2707139547,387127514,primary
cluster_253795220_253795580_3662615660_7006970222,cluster_253795221_253795578_253795579_2767286515_#6more,primary
1889932481,412398667,tertiary
1940905182,30312840,secondary
1357271844,331355854,primary
12898105356,376759381,primary
30298888,30298889,primary
412453212,583257390,primary
12351352583,12351352586,primary
190987745,190987748,primary
10171890314,1695282664,primary
208696479,359239036,secondary
1621899798,1621899831,secondary
134575586#1-AddedOffRampNode,1479422584,primary
30254053,30254054,primary
324230636,330417662,secondary
30242818,559787231,backbone
412444645,412444724,backbone
1610134825,425611711,secondary
30253574,30555976,primary
262251752,cluster_1297445121_262251531_2810990589_347340786,primary
2407328772,30247007,primary
30914373,9286121170,primary
4827417964,cluster_1621899817_1622002042_2767286511,backbone
12898105397,2456927924,primary
2059755039,420763042,primary
7223680627,7223680629,secondary
30238023,30243365,primary
1377806846,1378950924,secondary
1100295145,1100295241,primary
30237586,30246859,tertiary
8225869769,998615820,primary
cluster_253795218_30689530_3662615713_7006970224,cluster_3662615687_381897082_385664092_7006970223,primary
2020393224,2063950829,secondary
1402845495,190987745,primary
1307272002,30555009,primary
687897075,9397904794,secondary
12952468147,6916767944,secondary
30243356,30243357,primary
30294524,533616023,secondary
3306168425,3306168426,secondary
10182331319,10182331320,primary
50099103,5402582937,primary
2708786214,8300566607,backbone
30242874,3888894773,primary
1374800974,cluster_1374800911_8119152610,secondary
4395509064,4995013515,secondary
30332643,cluster_2293731616_5313720234,primary
30554972,30554974,tertiary
359236400,7233634040,secondary
10182331330,30246781,primary
30243391,30243392,primary
356295256,390227080,secondary
387130659,387130660,primary
30295817,30295821,secondary
1603753674,4470527926,primary
359235500,359236302,primary
30617584,cluster_2087205005_2087205007,tertiary
4834501653,8319483211,tertiary
30556617,364722133,primary
12898105350,34397845-AddedOnRampNode,primary
6842012554,7580972991,secondary
30254048,30254049,primary
561521685,561521688,secondary
293526303,30296367,secondary
415933631,415933918,primary
7039434374,cluster_4834501684_5644568122,primary
690679238,690679241,secondary
1483860745,359235505,secondary
3825223113,cluster_1695282574_387130473,backbone
30558433,364991353,primary
1532984351,1532984392,tertiary
30237772,30237867,primary
323168908,6232810585,primary
12898105366,12898105367,primary
416885092,416886810,primary
448700549,cluster_448786030_4525195639_6120152819_6952525518,primary
30313240,30313353,primary
cluster_301572399_301572961_71643538,cluster_301572459_301572957_71643542,primary
4346093754,560006201,secondary
30248592,412398683,primary
247638056,4192143112,primary
4852602038,616356152,backbone
26198844,4837543302,primary
364670521,cluster_2146914032_667379829,tertiary
690679240,7233634023,secondary
30688824,cluster_8412738277_8412738278,primary
30243363,6875262056,primary
125932462,12947560001,primary
2473393790,30312837,secondary
364811890,442540300,tertiary
30295825,598224964,secondary
2494769767,30247089,primary
690679246,690679249,secondary
8300308152,8300926241,primary
4826672643,561521656,secondary
430535703,430535725,primary
1404688809,cluster_100409764_2264150798,primary
1295283770,cluster_2697516077_430764639,backbone
4834501648,7040359543,primary
30554041,30554503,primary
30294501,30294509,primary
1043834178,cluster_1043834173_1303430020,primary
1312053343,448786031,secondary
544298432,8245455531,tertiary
1303363172,2757843071,secondary
30251188,30251189,tertiary
412444488,412444617,backbone
1853174727,cluster_364916639_366213480_366213481_366213484_#3more,secondary
1940899121,30312839,secondary
1588281327,cluster_1046607407_951016296,backbone
1474941218,314899334,backbone
10893766824,10893766826,tertiary
1635327538,cluster_30617835_30617836_947908702,primary
240982770,243748972,primary
2907242436,30689520,primary
293526303,30296310,secondary
26057116,2853451267,primary
412446052,412446078,primary
1314467682,330412974,secondary
8119424253,cluster_364716619_8119424269,secondary
2480520798,4579762664,primary
30238030,30243373,backbone
330414226,cluster_1116623801_1116623856,primary
126544770,cluster_1375697911_6960234560,backbone
4826156658,668523613,secondary
423831232,423831234,tertiary
11079176707,6039148297,secondary
3213093362,6634825854,primary
9090670821,9090670832,primary
12898135214,2456874973,primary
541643982,541644027,secondary
10194501114,13269389030,backbone
330417662,330417666,secondary
178520716,30307934,primary
30252078,cluster_168537019_190949833,tertiary
30242809,506236271,primary
12952468148,561521685,secondary
cluster_301572279_301572963_33098956_9939470211,cluster_301572306_301572951_71643537,tertiary
1311770051,442540242,backbone
4323496660,5286242897,secondary
1315194752-AddedOffRampNode,1315194752-AddedOnRampNode,primary
2689711017,cluster_387127587_863733378,primary
30312937,30312954,primary
1336878080,364669545,primary
310929483#1-AddedOnRampNode,347718255,primary
13197779092,240976232,primary
30295514,598224514,tertiary
415956312,cluster_1479422555_2480495525,primary
1588281327,cluster_1695282574_387130473,backbone
192284952,2984928320,primary
30253572,3196847752,tertiary
1771985487,420553150,secondary
255861577,8375813505,primary
876277535,876277542,backbone
12898135201,29380495-AddedOnRampNode,primary
126769416,390227080,secondary
1889932481,412398663,tertiary
390227134,5253055693,secondary
30243114,30558453,tertiary
2914607831,cluster_1298458117_363881331,secondary
401870894,cluster_35120255_687897083,secondary
31285431,977657490,tertiary
330412974,752368105,secondary
30618071,598224514,tertiary
1362899971,30237637,primary
30243127,cluster_30243128_7866434043_7866434044,tertiary
1483860745,cluster_1483860784_1483861011,secondary
30555407,30558464,primary
30689119,cluster_30295394_387130495_387130522,backbone
29418848#1-AddedOnRampNode,9029647979,secondary
847727781,847727786,backbone
412461955,4811094187,secondary
692247854,692807378,tertiary
1532752078,30246862,primary
724126624,cluster_12919565844_59850119_724126687_8125229482,secondary
2760236007,30243338,primary
cluster_1457780310_678297076,cluster_2087205009_5227213296,primary
30238025,30238026,backbone
11330758832,cluster_240936353_30227495,primary
1000063812,1000063828,secondary
2620772655,30294524,secondary
598222089,cluster_598222623_598222624_8528964650,secondary
10182331319,30246862,primary
191050259,9231111336,primary
4995013507,4995013510,secondary
126699974,30556539,primary
30294487,59850112,primary
30254197,442540276,backbone
26057389,559026424,primary
12644016500,1479422538,backbone
364669872,5936863414,primary
506223397,559424460,primary
cluster_10778099644_10778099645,cluster_418737419_8119755202,secondary
797407449,cluster_2767286507_30253377_600830525,backbone
359234359,417813658,secondary
2676998917,cluster_387127708_7487393988_848241511,backbone
420553182,cluster_420553141_420553180,secondary
387127546,387127547,primary
2757843071,434423009,secondary
434471890,598224597,primary
4385152383,4385152491,tertiary
30333309,308733542,primary
30253589,30555638,tertiary
544222994,cluster_10858526497_10858526500_441668045_544222987,tertiary
258359388,cluster_356295215_8119424276,primary
11516978571,13182294709,secondary
30237630,30246712,primary
30617737,30617738,primary
125935921,31286309,backbone
4207637744,6260834947,secondary
30243312,30243313,primary
3053899378,412444724,primary
269376044,6099715637,primary
30243211,cluster_431484966_559787238,tertiary
30295310,847727785,primary
cluster_253795218_30689530_3662615713_7006970224,cluster_30253211_30253212_3662616940_7309045630,primary
30617347,412446052,primary
2706990672,790024590,primary
cluster_1864143460_250794421_431481328_9449729915,cluster_431481321_431481322,primary
1532752077,30248535,primary
126797329,cluster_11289475293_126797988_12963915413,backbone
415937924,9039923519,primary
4319119765,668475738,secondary
1532752081,cluster_1479334771_4850174878,primary
30227137,30227231,primary
30295821,363878511,secondary
260723600,3772084157,backbone
1377933417,8119424274,primary
1753694399,627782657,tertiary
532408985,536838747,tertiary
12898105359,412457981,primary
12953490473,cluster_598222623_598222624_8528964650,secondary
21638917,21638920,primary
387127547,cluster_1341400294_387127597,tertiary
8149923958,cluster_4954449218_7221265294,secondary
541643982,544223041,secondary
30296013,30296142,secondary
412549129,5951673146,primary
359234311,8422404723,secondary
2628897485,30254599,primary
359236627,359236628,primary
330412974,4600193562,secondary
532408985,cluster_532408981_539147486,secondary
1857472174,1857472207,secondary
12923224011,604943434,primary
269379908,269379909,primary
560006201,560006202,secondary
543552897,544223024,secondary
30253297,30253310,primary
1261315828,392351069,backbone
1378060284,692263342,primary
323168908,cluster_1120489442_7663721759,primary
559410525,559410528,primary
330414226,535228394,secondary
30247401,431100308,primary
1695343442,cluster_1017920208_12643425260_1312339728_449383072,secondary
3109205926,3109205928,primary
604937943,815062993,primary
412446734,412446735,primary
2574632147,434423064,secondary
13199678825,219007990,tertiary
11178765233,3889098342,primary
1043850005,4992822662,primary
12950683862,247638056,primary
7227334143,cluster_2869959982_387127694,backbone
598224742,598224744,secondary
11256490149,cluster_11256490152_126658000,backbone
364719895,692247917,primary
4416582821,4438982923,primary
4406268868,cluster_363878889_598224741,primary
30248592,678297060,primary
3308698041,402875749,primary
10253033785,30254197,backbone
30243888,30243889,primary
12914037695,818710821,primary
cluster_2087205005_2087205007,cluster_3191418779_3191418780,tertiary
3417299048,3889098342,primary
3049667895,9231111336,primary
12945124067,255861698,primary
1297744704,1382873567,primary
30295312,847727784,primary
3208632836,6121027785,primary
390057407,416523680,secondary
240882893,cluster_240936353_30227495,backbone
1902553889,7198084790,secondary
2327729212,30238199,primary
597933816,cluster_3005325687_3005325693,primary
359977822,cluster_11559713266_536418296,backbone
559026424,559026426,primary
2412830244,30243244,primary
601047985,601047989,primary
8127333287,818710818,primary
30246859,cluster_10173687158_10173687169_2510614164_2510614172_#4more,tertiary
364669785,364669872,primary
30237635,30237637,primary
30248585,364811890,tertiary
290060008,290060062,secondary
12908680339,347712642,primary
30243244,30333329,backbone
30617700,30617701,tertiary
412453094,cluster_5487518335_5487518357_877366727,primary
2677447201,cluster_2407371630_359979755,primary
30238026,30238027,backbone
30313537,359236005,primary
269384878,364829704,tertiary
190969587,21638917,primary
30295544,598224749,primary
30555016,7487155404,primary
4834501659,8319483157,tertiary
1584415334,cluster_12914037675_12914037676_1771982085,primary
10778097152,412398657,primary
258465505#1-AddedOnRampNode,981699953,primary
2268684776,347712502,primary
1043905685,cluster_11258759941_11258759944_11258759969_12138690553_#2more,primary
1303457269,30558451,tertiary
359234339,359234340,secondary
10042808608,cluster_10042802546_10042808607_1312053314_1312053365_#2more,primary
1374757788,8422404723,secondary
30227137,30227229,primary
3134509196,cluster_11556041911_4554375438,backbone
412461683,412461955,primary
30555009,30558456,primary
1086393596,1120208400,secondary
3059542904,363877263,secondary
434423055,6039142037,primary
2268659706,347353582,primary
30617909,960625589,primary
2020374102,769906807,primary
30558429,30558433,secondary
425768614,604937943,primary
2473393657,30312489,primary
12953076917,6875262056,primary
cluster_301572460_301572949_71643543,cluster_301572944_71643547_9803583623,primary
269377740,269380178,primary
598225120,598225121,secondary
209084274,cluster_190985498_190985499_533663031,primary
1086926758,1086926772,secondary
30243887,903233293,primary
387127593,387127596,primary
126812844,126812847,tertiary
2706990674,790024590,primary
1425252289,425611931,secondary
363888326,618404480,primary
cluster_30558292_412549139,cluster_412370999_412371000,primary
12898105378,615815431,primary
2327729212,30227450,primary
797407441,cluster_12945382588_12945382589_243339101_243339102_#5more,primary
1457780009,5237907564,primary
30242965,30243062,tertiary
4592704399,4600193564,secondary
30253204,506223339,tertiary
543553141,559417174,secondary
2706990672,800172185,primary
2707017770,cluster_1046607407_951016296,secondary
126679133,30553750,primary
12898105365,34211542-AddedOffRampNode,primary
30556748,30556749,primary
363878511,598224742,secondary
430763600,568117164,primary
2020374102,2757833228,secondary
2153062749,847727780,backbone
126763485,2509167399,primary
125932462,3732141580,primary
30294524,30294525,secondary
30243362,30243363,primary
12898105375,1315194752-AddedOffRampNode,primary
1141475343,cluster_253795221_253795578_253795579_2767286515_#6more,backbone
1000063825,1375265147,secondary
1233754562,30294673,tertiary
323161620,598222089,secondary
998615795,998615843,secondary
30295052,30295054,primary
30554974,30555744,primary
30248586,30313129,primary
1520862186,387130662,primary
4385152383,506223345,tertiary
4473060899,5163777214,secondary
561521651,cluster_1768889587_3289914607_7221240606,secondary
30296789,cluster_316877744_4327379292,secondary
1329812662,629306521,primary
1303363170,598224823,secondary
30246949,cluster_12945165121_12945165124_12945165125_4538123364_#3more,primary
12898105336,208696479,secondary
387130661,387130662,primary
2018512616,6227505782,secondary
12945124082,9425413590,primary
30295712,30295713,secondary
364669785,980160381,tertiary
1378060299,692263343,primary
60969474,60969475,tertiary
243345600,cluster_243345653_30297797_4139413948,primary
559052401,559052405,secondary
30253204,506223330,primary
376748008,981699983,primary
687897143,cluster_2077949595_251543446_4476005036_6314709584_#1more,secondary
323190145,323190146,primary
30295054,359100087,primary
1299629083,30295834,secondary
30313348,cluster_1457780310_678297076,primary
1303363164,30295814,secondary
30237705,559026424,tertiary
841867107,841867115,primary
5289700270,cluster_30313062_30313063_5003921264,primary
30295817,598225085,secondary
30227039,30227070,primary
2458217791,30617355,primary
3822804387,960619341,primary
2682207951,30294569,secondary
559424462,597933816,primary
30313363,60969497,primary
30617618,30617622,tertiary
30294514,364720260,secondary
11243529761,11369675082,primary
cluster_1621899817_1622002042_2767286511,cluster_2767286510_30312828_536428053,backbone
cluster_2077949582_687897182,cluster_2077949595_251543446_4476005036_6314709584_#1more,secondary
981699961,981699964,primary
269386319,269386336,secondary
364719895,4590999308,primary
243748972,3439182097,primary
364720250,364720256,primary
30297370,559410524,secondary
4834501685,cluster_4834501684_5644568122,primary
30295288,847727780,primary
423434712,423434715,tertiary
622350681,627782657,primary
256484352,387130478,primary
415937924,cluster_30554509_415935008,primary
30617356,415956314,primary
1551112035,1723184949,secondary
1261306780,402875749,primary
190981834,194583692,primary
12919487159,30251200,secondary
544222994,544222999,secondary
30296130,8461920641,secondary
423831232,430757822,tertiary
240886321,240982102,primary
30294521,30313444,secondary
30254603,cluster_12644016474_387127614,primary
30237586,30237587,tertiary
598224520,8428716946,secondary
30294522,30313444,secondary
cluster_10782483583_6148227547,cluster_425612029_6148219578,secondary
12919195236,cluster_1116623801_1116623856,primary
1303363164,30295803,secondary
3687119664,478867151,secondary
5329931772,598223793,primary
1622039316,cluster_1622039335_4338262500,secondary
30296600,4995013503,secondary
1299373044,30689098,backbone
30312937,cluster_1710709046_2578612972,primary
166211432,30294443,secondary
1336878080,412457946,primary
cluster_11258759941_11258759944_11258759969_12138690553_#2more,cluster_4112911211_5289700555,primary
26057388,30238009,tertiary
13203541701,364816292,secondary
1853174712,cluster_462641356_8172065151,secondary
425612244,425612275,primary
364819031,cluster_1856466592_1856466753_8173456628,secondary
1379040057,2101902986,secondary
3822804393,cluster_30618053_698899842,primary
1857472174,317998745,secondary
30253278,30253296,primary
2326000392,559764755,tertiary
10177414047,1532752081,primary
2984928319,2984928320,primary
603995035,950190478,primary
cluster_12696808754_359238242_8119424289,cluster_358505134_8119424282,secondary
11256490149,30242951,backbone
2087205014,330415541,tertiary
598224520,598224521,primary
30313125,30313240,primary
544223041,cluster_12703479479_543552982,secondary
30243260,442540257,backbone
30227035,30227468,primary
338936194,392354011,primary
30253440,30558464,primary
423434652,423434655,secondary
2808286641,359099649,primary
1012330330,178542533,secondary
1479334726,30243362,primary
415719087,cluster_1126998923_947908704,secondary
412414651,412446734,primary
420553150,420553171,secondary
359234311,359236960,primary
8379781936,cluster_412398689_412398695,primary
376748008,627782764,primary
1303465752,1368967593,primary
690679249,7233634040,secondary
1357271796,331355854,primary
30297369,cluster_3005325724_30243353,primary
30237873,4823547657,backbone
1483915949,cluster_359237786_8119424266_8119424292,secondary
6210812030,998637904,primary
2331122650,30295302,backbone
30253494,94668946,backbone
26057388,26057389,primary
269379909,269379910,primary
30254228,5276351886,primary
3994528973,9090670832,primary
126683890,30295135,primary
598220565,598221107,secondary
347712660,347712663,primary
30254220,3207273509,backbone
416886810,544222999,primary
1375317255,30313399,primary
4592704423,4600193563,secondary
30558452,cluster_126797986_12950167740_1534156659,backbone
1425252279,6449314872,secondary
540312587,8121510030,secondary
1595524645,7223673629,primary
30237639,30247167,backbone
30556099,cluster_1303465751_1303465757,backbone
8224504580,8300926257,primary
cluster_1017920131_1017920189_1312339722,cluster_1017920136_1017920203,secondary
530676956,530676957,secondary
2708786158,cluster_495105018_5881397049_7546139445_7546139446_#2more,tertiary
30625896,30625897,primary
387130499,7628276055,backbone
219007990,240984013,tertiary
cluster_1479161502_1479161523,cluster_1479161820_5278618160_5278618443,primary
12908680338,347712642,primary
30914390,8245376615,tertiary
4828366707,4828366708,primary
30314642,60591464,secondary
1480306510,4745850545,primary
3275080339,cluster_1016384550_3275080767,secondary
12351352586,30227229,primary
30294526,cluster_30294530_533615996,secondary
30243392,30254029,primary
30243447,616512950,primary
30251174,30251175,secondary
30558547,339961223,tertiary
cluster_30617602_390878338,cluster_390878333_412452734,primary
1233754631,cluster_4475428027_556344739,tertiary
598224522,cluster_434423056_598224750,primary
1532984392,387127584,primary
1043834110,1043834285,primary
126812844,cluster_11367724951_126812839_126812841_6385898256,tertiary
1126848499,442540256,primary
1315972413,cluster_10782483583_6148227547,secondary
416012192,478861367,primary
30618071,8188332446,tertiary
668486384,994071419,secondary
425612244,cluster_11373542255_11373542260_11373542261_12919684467_#1more,primary
30254326,30333328,backbone
1357271792,412370994,primary
30243321,30247091,primary
1393379546-AddedOffRampNode,1393379546-AddedOnRampNode,primary
1312339742,903833762,tertiary
1479422496,cluster_1479422555_2480495525,backbone
2709095336,4436378450,secondary
30253315,347712510,primary
462635529,8461920640,secondary
30617611,30617612,primary
5237907564,60969497,primary
30298832,30298833,secondary
2650778327,955030102,backbone
6449314872,cluster_10782483583_6148227547,secondary
12884120602,12884120608,secondary
1614010928,412398656,tertiary
12908680318,1401857361,primary
1303457305,30253862,tertiary
30242959,30333312,tertiary
1225051373,556335003,primary
412453971,cluster_5487518335_5487518357_877366727,primary
81321296,81321297,tertiary
1716858625,2682207951,secondary
1595524645,323191075,primary
818710821,818710835,secondary
690679246,7233634023,secondary
30313367,60969474,tertiary
2537106454,3567345315,secondary
30243878,30243879,primary
30247413,30313353,primary
1551112035,cluster_1377806812_692247839,primary
30617606,cluster_30617602_390878338,primary
412362689,412398667,tertiary
1378060284,692263343,primary
522579129,863733275,backbone
194589435,3218700096,primary
359236627,690679238,primary
4373522803,5289700459,primary
30242812,cluster_126800081_213942769_426891063,tertiary
315486997,618431746,tertiary
1902553889,2986603865,secondary
1375697892,82748657,primary
1377806827,1377806863,primary
4337235666,cluster_4343830708_689430493,secondary
30253584,30253589,primary
30295510,30295514,tertiary
12194900303,5163777214,secondary
1121909724,530687855,secondary
12919310492,cluster_1017920131_1017920189_1312339722,primary
12914038904,4471207537,primary
2707139547,cluster_12644016474_387127614,primary
692263342,cluster_1375272349_1375272355_1469237431,primary
2869959990,30295293,primary
240976232,240978204,primary
30236761,30298891,primary
5276351886,71710260,primary
415956314,415956316,primary
364669783,364669785,primary
420763042,8223182342,primary
30297293,30297327,secondary
12950225081,30333328,backbone
415994535,4992914467,secondary
30618096,769906819,secondary
1363702653,30295215,tertiary
4880337146,8109172276,secondary
235337935,240982770,primary
1767358349,668477476,secondary
30238017,30238018,secondary
30238020,cluster_10896052336_30238021,secondary
415718635,cluster_947908698_947908716,secondary
290060007,4307026178,secondary
316877767,5329931772,primary
262251757,312894015,primary
30914405,30914417,primary
364669779,412453976,primary
12898135215,12898135218,primary
1297809315,1297809323,secondary
30251174,30294468,secondary
3827708483,417972197,primary
2907242436,7160352246,primary
30689119,387130494,backbone
5335313617,5335313618,secondary
30296295,50101968,primary
541643984,541644008,secondary
1623835968,423434652,secondary
1367166877,390057407,secondary
560006195,7087019728,secondary
442540299,8379781936,primary
425612117,425612130,secondary
30313560,841867115,primary
1075221588,30313064,primary
11369675082,11391883977,primary
1299629083,481146953,secondary
10182331324,10182331327,primary
1315972418,1780444609,secondary
387130629,8121373625,primary
258565861,2665264315,backbone
1716858625,818710835,secondary
11516978571,6565856196,secondary
30254230,30254231,backbone
11178765233,8203998879,backbone
243342778,247637117,primary
30295333,30295334,tertiary
30295336,30295337,tertiary
6423993160,6620325587,secondary
2686563658,30296295,primary
30313357,3372612694,primary
1043834249,30295408,primary
364718315,693196406,primary
1126848499,cluster_1126848522_30243208_3184415002_6855299017,primary
402875760,701887661,primary
1551112040,1584415322,primary
364989976,687897152,secondary
30313363,651878676,primary
30227132,30227154,tertiary
21638921,21638922,primary
8253147501,cluster_242284800_243345266_243345435_7254139887_#1more,primary
30689552,cluster_30689551_347353583,primary
603995028,603995035,primary
126544770,30295139,backbone
30242959,30242960,tertiary
10181609602,7382754394,tertiary
8224504580,cluster_1695282547_2676998918_6853738185,primary
387127456,8441782337,tertiary
12898105365,412457946,primary
561521689,8267495895,secondary
30618096,319429058,secondary
12908680326,1401857392,primary
30251189,339961223,tertiary
412450367,412450368,tertiary
269379907,998637904,primary
425612275,cluster_11218778225_11218778227_251543450_687897181,primary
2677447201,30332979,primary
12898105386,376751686,primary
434423064,6039142037,primary
247637683,30312955,primary
312894014,416885092,secondary
12908680325,18524630-AddedOffRampNode,primary
30313010,5451351932,tertiary
1812187366,247637113,secondary
2655765587,619005043,primary
2148896035,668523613,secondary
30298889,30298891,primary
3134509196,cluster_1311935438_3134509198,backbone
cluster_1479161502_1479161523,cluster_243336646_243336865_3184350832,primary
559061399,814239845,primary
1337087460,412453212,primary
535228390,535228394,tertiary
30253204,5764490189,primary
1863716081,30688824,primary
2020404320,30617814,primary
29380495-AddedOffRampNode,29380495-AddedOnRampNode,primary
359238034,364719897,primary
12898105368,1315194752-AddedOnRampNode,primary
30251175,59749809,secondary
10141741742,cluster_1555628857_35120259,secondary
903833802,960625620,primary
412450365,412450458,primary
10182331328,10182331330,primary
247637684,30312922,primary
559052399,940874209,secondary
1001228501,506223416,primary
10177321808,12952819985,primary
9233468280,cluster_4414985711_541643976_9605043050,primary
1298740498,cluster_381009461_381015582,tertiary
269379907,59850120,primary
12908847000,6547829115,primary
1526596963,535228367,tertiary
598219933,598220122,secondary
690679241,cluster_1567435229_690679215,secondary
392351451,392351456,backbone
387127696,5247963052,primary
598224523,622011510,primary
30689098,8300926241,primary
2331122654,cluster_1592978370_2869959981,backbone
cluster_1849781082_4251794074,cluster_316877744_4327379292,secondary
11927931591,618404476,primary
448786036,448786037,secondary
2983345317,cluster_364916639_366213480_366213481_366213484_#3more,secondary
2713983941,7487287878,primary
30689129,363885077,secondary
358505142,365287928,secondary
12884110996,12884120610,secondary
3836110257,cluster_4251794057_6213879857,secondary
30296142,30298833,secondary
30243245,30243260,backbone
1316077963,30298832,secondary
431100308,cluster_30247395_30558252_8181153235_8530284756,primary
1169009527,6227505782,secondary
1116318687,cluster_12644016474_387127614,primary
30237542,7223680627,primary
7040359542,7040359543,primary
30617355,690812102,primary
2326000392,30243883,tertiary
415956322,415956323,primary
30617785,392351069,primary
30617606,cluster_412451004_8286877334,tertiary
559424462,cluster_30243349_3144669232,primary
1043834157,3053899381,primary
31285281,692247930,primary
598224513,8428716946,tertiary
1303363169,4406268868,primary
535228371,535228382,tertiary
262251807,597212245,primary
10253033785,442540276,primary
30313129,30313244,primary
31286314,387127697,primary
2077484253,626570718,primary
598219672,598219928,secondary
30297370,559410525,primary
cluster_1295286769_615815435,cluster_615815434_629327975,backbone
2606686566,2606686567,tertiary
30297370,cluster_3005325716_3005325720,primary
262250645,4880337146,secondary
258359387,258359388,primary
255861698,8375813505,primary
30295247,412442324,tertiary
12898135218,323158414,primary
11079176707,cluster_600061447_600061448,secondary
12645522467,534332086,primary
cluster_30313062_30313063_5003921264,cluster_30689549_30689550_5216417446_7006970221,primary
30558475,cluster_12919565844_59850119_724126687_8125229482,primary
1771982098,323191073,primary
30296789,317998745,secondary
30313560,364720260,primary
1856466645,269386319,secondary
30243355,30297369,primary
359235499,359235500,primary
2750066930,3827694228,primary
30617909,5248043032,primary
381023034,567474433,primary
559794889,cluster_431481321_431481322,backbone
2020393224,401795938,secondary
2456874969,338936194,primary
359235593,cluster_1483860784_1483861011,secondary
12923224032,604943427,primary
30254605,387127544,primary
cluster_1001441852_6428574628,cluster_4127392697_4127392705_627782758,primary
2481508957,481087131,primary
2560076882,3096906055,primary
324230636,818710821,secondary
30243447,363888331,primary
429459480,cluster_429459477_8253104586_8253104587,primary
540312579,630583121,primary
1307297617,416885092,primary
30242758,30242816,tertiary
1710746464,347712510,primary
5248043032,cluster_3822859920_4189406778,primary
1695343442,401797461,tertiary
347353578,385664091,primary
690812143,cluster_30960627_9408480017,tertiary
30243883,30247093,primary
2709095334,2709095336,secondary
2101902986,359235593,secondary
1009334419,26057079,primary
10177414029,1532752086,primary
126656745,30295139,backbone
981699952,981699964,primary
312894015,619410240,primary
30243877,30246864,primary
12898105358,12898105367,primary
387127706,387127747,backbone
12945124057,9425441351,primary
559417176,597933742,secondary
1305741263,597933744,secondary
30313537,30314490,primary
2869959988,30295288,primary
330417405,330417406,secondary
347712484,4715362411,primary
12919310478,387127757,primary
30295866,30296141,secondary
4549311789,cluster_4343830708_689430493,secondary
2508272959,8173071606,primary
12944597956,4470619573,primary
30246771,30246781,primary
359238603,420553161,secondary
7540811513,9090670821,primary
415956314,cluster_30960627_9408480017,primary
258565859,cluster_257746909_258563358,backbone
1768886799,4826672643,secondary
30237615,30237638,primary
30554044,30556539,primary
426652636,537823729,primary
359977822,4828366708,primary
30647907,4397168781,tertiary
12914038904,981699961,primary
1121909724,30243312,primary
30295510,319427657,tertiary
30253991,30333310,primary
994071438,cluster_10199264298_668486373,secondary
481122427,cluster_12643382751_12643465396_415402216_482511496_#3more,secondary
30254381,30554503,primary
6835613372,cluster_10173928809_10173928810_30243202_30553743,backbone
1400723037,30227478,primary
423434621,423434626,secondary
3218700096,559765962,primary
1840720973,364819031,secondary
30254381,30556631,primary
247637684,30312955,primary
30294316,30625895,tertiary
330417404,330417405,secondary
30553750,31285672,primary
3822888097,387130478,primary
247637636,30312922,primary
126769419,12883618560,secondary
1224389933,cluster_11239790234_11242746353,primary
2749832743,6232810585,primary
559410528,cluster_1297490067_2786421930_2786421958_559410527_#1more,primary
12194900303,cluster_1313997591_1313997602_4979138769,secondary
cluster_12945382588_12945382589_243339101_243339102_#5more,cluster_2767286507_30253377_600830525,primary
1303457269,30556269,tertiary
243749814,3439182097,primary
1303440695,30253584,primary
12908905302,1401840805,primary
4416582822,cluster_13119458932_2650778287_2650778313_522579231,primary
30243350,cluster_30243349_3144669232,primary
256484505,3748616600,primary
783747959,960625630,primary
540312576,8379646811,secondary
30313367,60969503,tertiary
359234349,364720250,primary
30227160,30227233,primary
2760236007,30243398,primary
567477671,cluster_381009461_381015582,primary
1312053334,cluster_30332593_402899818_6482637091_6852936110,secondary
1425252279,1425252289,secondary
376744278,950190478,primary
30295856,30296141,secondary
1621899831,506151644,secondary
12950683862,225859994,primary
12898105383,376746258,primary
2293731604,cluster_2293731594_2293736615_9605286631,primary
30253579,30333308,primary
8119424274,8119424275,primary
387127748,cluster_387127708_7487393988_848241511,backbone
1116318859,2707139547,primary
1400544022,cluster_30884329_775644929,primary
4834501653,cluster_1092685773_10967880776_4538123375_4538123416_#3more,tertiary
330413164,4592704400,secondary
3055465634,856906186,tertiary
2815411493,9127790443,tertiary
903233293,cluster_12945165121_12945165124_12945165125_4538123364_#3more,primary
30238198,30238199,primary
30254013,cluster_1381852565_3748616590_690803431,backbone
1695062667,30254048,primary
3827708483,417972224,primary
59850116,7223680627,primary
30238020,4840145821,secondary
30248313,7040380064,tertiary
cluster_2148865169_4723213610_689430448,cluster_2148865171_689999085,secondary
1311619392,442540255,primary
4834985777,493241896,primary
4307016147,559420255,secondary
30243325,442540251,primary
412549130,4793171607,primary
2620772655,533616122,secondary
30254599,30617794,primary
2707390543,30617800,primary
30254220,3207273508,backbone
2146914031,364670492,tertiary
415994535,478875473,primary
3827708474,417972197,primary
254399269,cluster_12884110985_1311619485_687897110,secondary
6099715637,cluster_269375412_269376403_6099715643,primary
