# Multi-Origin Emergency Corridor Edges
# Origins: 4
# Format: node_id_1,node_id_2,tier
#
530676956,530676957,secondary
30238023,30243365,backbone
1303430180,618404476,primary
330414111,330414226,primary
2650778307,2650778327,backbone
5264792102,960996565,secondary
692807420,692807423,tertiary
392351066,392351451,primary
423434626,423434658,secondary
30558221,cluster_30247395_30558252_8181153235_8530284756,primary
30253400,543552897,secondary
1526596963,1526596969,secondary
364989976,687897152,secondary
2983345317,cluster_364916639_366213480_366213481_366213484_#3more,secondary
4431636962,8140250872,secondary
2655293351,30312489,primary
30243058,cluster_431484966_559787238,tertiary
30242816,559787233,tertiary
2757843071,434423009,secondary
1311619294,1367166877,secondary
1377933417,356295291,secondary
11178765233,8203998879,backbone
1156424412,30295517,secondary
1017920188,4992822662,primary
30297359,559052405,secondary
30248590,5247930116,tertiary
243586483,30014919-AddedOnRampNode,primary
4127392690,959498845,primary
30295271,314899334,backbone
12953076917,6875262056,primary
30251188,30251189,tertiary
1374319492,5935527981,secondary
598223793,815062993,primary
cluster_3196795880_7234883287,cluster_358505141_7234883292,secondary
cluster_126798002_126800097_426891064,cluster_126800081_213942769_426891063,tertiary
30253440,30558464,primary
347712660,347712663,primary
2689486042,30618097,secondary
391086070,391086108,primary
50099103,5402582937,primary
253790707,3994528973,secondary
629306908,cluster_629306981_6932324368,secondary
1193548761,803435608,tertiary
cluster_1621899817_1622002042_2767286511,cluster_2767286510_30312828_536428053,primary
415956314,415956316,primary
783747959,790034783,primary
478861422,cluster_1017920131_1017920189_1312339722,primary
11556041912,3134509191,primary
30227030,cluster_100409764_2264150798,tertiary
30960812,30960819,secondary
387130660,387130661,primary
1771985487,420553150,secondary
359238600,8193559509,secondary
387130629,8121373625,primary
690812143,cluster_2463014352_30960642,tertiary
30237542,7223680627,primary
4470619573,9056235029,primary
30625895,30914440,tertiary
126797987,30243116,tertiary
12947560001,cluster_448786030_4525195639_6120152819_6952525518,primary
425612244,cluster_11373542255_11373542260_11373542261_12919684467_#1more,primary
1840720998,cluster_11877585718_126781133_1377806816,primary
2681806809,5335313618,secondary
559417176,597933742,secondary
1311619319,430535725,primary
1312339742,30617900,tertiary
126781129,1378950924,secondary
30294477,998615795,tertiary
2331122654,30295302,backbone
13203520600,269380670,secondary
30618071,8188332446,secondary
689442435,cluster_1297490058_1768889590,secondary
8301484121,cluster_12901275356_319630542_319630543_7546057082,tertiary
253790707,387127551,secondary
30253572,3196847752,tertiary
190986445,cluster_190985498_190985499_533663031,backbone
330412974,4600193562,secondary
1716858620,30294568,secondary
cluster_11559713266_536418296,cluster_1311935438_3134509198,primary
1141475343,cluster_253795221_253795578_253795579_2767286515_#6more,primary
30243357,4826672649,primary
30237016,30237197,primary
4852602038,616356152,backbone
30243114,30558453,tertiary
243338878,cluster_1940573413_1940864524,primary
11516978571,6565856196,secondary
1475044289,8121509947,tertiary
30227132,30227154,tertiary
2087205008,31285432,secondary
559061399,814239845,primary
30617812,8463439397,primary
2508272959,30243048,backbone
2101902986,359235593,secondary
269379907,998637904,primary
258359283,359236302,primary
11243529761,2264150794,primary
2578612979,262250645,secondary
30295290,cluster_1592978370_2869959981,primary
359097332,567451703,primary
30688824,cluster_8412738277_8412738278,primary
cluster_10858526497_10858526500_441668045_544222987,cluster_4234151123_4237804314,tertiary
5402582936,5402582937,primary
cluster_1295286769_615815435,cluster_615815434_629327975,backbone
2707017770,cluster_1046607407_951016296,tertiary
387127547,cluster_1341400294_387127597,secondary
797407413,797407441,primary
3047640929,442540238,primary
430763600,5767709820,secondary
319429058,401795297,secondary
312894381,543552912,primary
30617584,cluster_2087205005_2087205007,secondary
125935921,12919310478,primary
1043834249,448786042,primary
415994535,cluster_12643382751_12643465396_415402216_482511496_#3more,primary
1940844916,cluster_1940899123_1940899124,primary
2815387255,790025748,secondary
412453976,412457981,primary
2706885261,cluster_30617835_30617836_947908702,secondary
442540267,cluster_11289437704_442540272_9682864167,primary
1479390211,364829686,secondary
2473393788,2473393790,secondary
30558475,59850120,primary
11556041912,cluster_11556041911_4554375438,primary
4592704400,6218586069,secondary
30618071,598224514,secondary
30554859,30555744,primary
10182331328,10182331330,primary
3827708474,417972197,primary
535233407,60969501,primary
1710746464,347712510,primary
30296142,30296143,secondary
4385152383,506223345,tertiary
30558475,cluster_12919565844_59850119_724126687_8125229482,primary
30237638,30237639,primary
2480520798,4579762664,primary
598224823,598225121,secondary
1303457269,30558451,tertiary
1400544022,30227233,primary
30689119,cluster_30295394_387130495_387130522,backbone
790034780,790034783,primary
10182331328,5166503556,primary
30246669,8199176462,primary
598219672,598219928,secondary
312898602,601048007,primary
1532752081,cluster_1479334771_4850174878,primary
1298783033,30294515,secondary
363888326,cluster_10042802546_10042808607_1312053314_1312053365_#2more,secondary
425612244,425612275,primary
30294655,cluster_30294654_381009510,secondary
2264456443,4834501715,secondary
315486999,568495548,secondary
364718315,693196406,primary
1695062667,30254048,primary
598224513,8188332446,secondary
387130659,387130660,primary
1479422538,cluster_1381852565_3748616590_690803431,backbone
30237873,30238023,backbone
30884341,cluster_30884329_775644929,tertiary
1298628785,4436287114,secondary
30253278,30253296,primary
4307026178,6227506599,secondary
240978795,506131379,primary
2815387255,30617766,secondary
1311770051,344992889,backbone
30237630,cluster_30313113_4470657984_4470657986_5927245611,primary
12898135201,2456870303,primary
392351456,cluster_561249956_7289937297,primary
30312934,30312935,primary
2707390543,30617800,primary
30254629,790024603,secondary
126699973,30333333,tertiary
2294043882,573420835,tertiary
1768886799,4826672643,secondary
257751063,30254614,secondary
1382873567,5247919458,secondary
960619380,960625620,primary
359977822,536418264,primary
1255304807,950161659,primary
1400544022,30227154,tertiary
cluster_253795220_253795580_3662615660_7006970222,cluster_253795221_253795578_253795579_2767286515_#6more,primary
442540267,cluster_1126848522_30243208_3184415002_6855299017,primary
30313439,762466173,secondary
442540242,5264394426,tertiary
288026717,330417664,secondary
559052399,940874209,secondary
240978204,7274365945,primary
cluster_253795218_30689530_3662615713_7006970224,cluster_3662615687_381897082_385664092_7006970223,primary
797407413,797407467,primary
178542900,2510477873,tertiary
30243336,30243396,tertiary
7540811513,9090670821,primary
544222994,cluster_10858526497_10858526500_441668045_544222987,tertiary
178547786,8245376615,tertiary
5237907564,60969497,primary
30295337,30295343,tertiary
1224394187,cluster_30617602_390878338,tertiary
359234349,364720250,primary
12919310479,7487287878,primary
790024600,790024603,secondary
316877754,462635542,secondary
243748972,3439182097,primary
841867115,cluster_364719512_6064789701_7223675826_7223675837_#1more,primary
6238824732,9286121170,primary
359235500,359236302,primary
324231741,535228352,secondary
1863716081,30688824,primary
190989415,4260777637,backbone
258359388,cluster_356295215_8119424276,primary
1295283770,7756584367,backbone
1940899121,30312839,secondary
258359509,8119123712,secondary
126769416,12884120603,secondary
243345437,8253147501,primary
194589435,3218700096,backbone
3827708483,417972224,primary
1840720973,364819031,secondary
2706292286,572078015,secondary
2881600611,7376904297,backbone
598224356,769906807,primary
3055465634,cluster_100409764_2264150798,primary
30243355,30297369,primary
687897107,cluster_251543436_6314709891_687897133,secondary
1303457386,30243116,tertiary
4127412196,627782749,primary
2750066930,416012188,primary
30243878,4834209607,primary
2482651002,50101968,primary
12908680338,347712642,primary
797407441,cluster_12945382588_12945382589_243339101_243339102_#5more,primary
30242959,30333312,tertiary
412450367,412450402,tertiary
2264456451,cluster_11240124255_3386536280_4538123378_4538123419_#1more,tertiary
363877276,481146953,secondary
30295712,30295841,secondary
2760236007,30243338,primary
1046607404,2650585689,secondary
4373522803,5289700459,primary
2269130822,cluster_11367724951_126812839_126812841_6385898256,tertiary
1261315828,392351072,backbone
30253983,cluster_2869959998_412444660,backbone
1595524645,323191075,primary
30689094,30689095,primary
2331122650,2331122653,backbone
415935180,cluster_30554509_415935008,primary
2590731984,818710821,primary
30294532,30294558,secondary
30297370,559410524,secondary
30251176,30251177,secondary
541644040,543552977,secondary
30248591,5247930116,tertiary
11881496140,4354482929,secondary
568847334,cluster_556334940_556335228,secondary
312894013,765910344,secondary
30617909,5248043032,primary
1303363167,30295800,secondary
30617800,cluster_30617835_30617836_947908702,primary
4850190675,4850190676,secondary
30312934,347340794,primary
cluster_2463014352_30960642,cluster_415955417_8530189630,tertiary
2808286641,359100087,primary
2264150794,cluster_100409764_2264150798,primary
30312840,30312841,secondary
412450367,412450368,tertiary
1654368576,797407458,primary
7110703695,841867127,secondary
430763600,568117164,primary
359234339,359234340,secondary
1312053334,cluster_30332593_402899818_6482637091_6852936110,secondary
535228390,535228394,secondary
10141741742,cluster_1555628857_35120259,secondary
1635327538,30617833,primary
559765962,559765972,tertiary
30295290,387127697,primary
412547381,535233519,secondary
30617347,412446052,primary
1622039331,598220048,secondary
308672498,475480604-AddedOffRampNode,secondary
312898596,cluster_2148865176_689999164,secondary
331356237,412461683,tertiary
12898105383,1393379539-AddedOffRampNode,primary
2087205021,535228364,secondary
2713983941,7487287878,primary
572085949,572086736,secondary
30295333,30295334,tertiary
2456870303,2456870327,primary
604937943,815062993,primary
412449528,8148449203,primary
30558433,364991353,primary
442540279,4436976528,primary
cluster_10782483583_6148227547,cluster_425612029_6148219578,secondary
8379681578,cluster_1381852565_3748616590_690803431,primary
627782750,627782751,secondary
429459480,cluster_429459477_8253104586_8253104587,primary
30617833,3822804384,primary
2087205012,3191418795,tertiary
225859994,262250623,primary
12953259300,12953261501,secondary
1311619305,430537449,secondary
30248313,7040380064,secondary
30689095,8300308153,primary
434423017,769906819,secondary
3109574422,cluster_30294478_5264614128_7223680633,secondary
540312579,630583121,primary
30294192,539147483,tertiary
30227070,cluster_13134439125_431107481,primary
1379040057,359236300,secondary
1857472174,1857472214,secondary
30332643,cluster_2293731616_5313720234,primary
262251752,cluster_1297445121_262251531_2810990589_347340786,primary
12908680339,347712642,primary
412446052,412446078,primary
30254627,30254629,secondary
6070339664,cluster_240936353_30227495,backbone
1520862186,387130662,primary
30254803,690424476,secondary
481122049,cluster_12953261545_481122118_8530300633,secondary
960619380,cluster_30618053_698899842,primary
cluster_190971708_219011772,cluster_243345653_30297797_4139413948,tertiary
1400693886,194583692,primary
30312830,cluster_2767286510_30312828_536428053,tertiary
243345437,243345599,primary
30296600,30296620,secondary
1233760230,30294569,secondary
2708786214,8300566607,backbone
2146914031,364670492,tertiary
8225869769,998615820,primary
312898596,4326986880,secondary
1002675881,12919195236,primary
30294707,30294708,primary
30296306,8194900726,primary
481122427,8530300635,secondary
60969503,81321297,tertiary
3059542904,363877263,secondary
126699974,30556539,primary
1695282662,495106009,secondary
cluster_30313062_30313063_5003921264,cluster_30689549_30689550_5216417446_7006970221,primary
216350784,71710260,backbone
10177414047,1532752081,primary
359234364,841867182,secondary
30960812,535233433,secondary
30554969,30554971,tertiary
30243392,30254029,primary
12645522470,391086070,primary
359236005,841867107,tertiary
359234292,cluster_359234370_841837218,secondary
11322667565,1589583429,primary
10253033785,442540276,primary
416523680,cluster_425612029_6148219578,secondary
30253584,30253589,primary
3762047842,448700549,primary
30294484,30294486,tertiary
256484488,849592994,primary
559787231,cluster_30254225_5268554994_559787230_8205064230_#1more,primary
30314630,59749808,primary
690679239,7233634031,primary
3049667895,9231111336,primary
8173291407,cluster_11289437704_442540272_9682864167,primary
412458358,8384718808,primary
30253297,30253310,primary
667380524,cluster_5487518335_5487518357_877366727,primary
30295800,30295811,secondary
31285428,330415541,secondary
420553150,420553171,secondary
1303363169,598224886,primary
1303430343,cluster_10042802546_10042808607_1312053314_1312053365_#2more,tertiary
30237697,30237867,backbone
316877767,5329931772,primary
1303465750,30333337,primary
30242809,506236271,primary
401795296,434464804,secondary
11256490149,30242951,backbone
12945354876,194589435,backbone
316877754,462635549,secondary
1695282709,cluster_495105018_5881397049_7546139445_7546139446_#2more,secondary
412547375,535233455,secondary
1100295248,cluster_1147391517_30243342_6416619438,tertiary
30243325,442540251,primary
364670521,cluster_2146914032_667379829,tertiary
30237586,30246859,tertiary
1588281327,cluster_1046607407_951016296,backbone
448786036,448786037,secondary
690679238,690679241,secondary
3193317990,3193317991,primary
cluster_1864143460_250794421_431481328_9449729915,cluster_431481321_431481322,primary
13265904343,6565856196,secondary
544298432,cluster_30294325_530924816,secondary
126679133,126679135,primary
12914037695,8127333294,primary
30251189,998567794,tertiary
2292708327,2593809553,tertiary
30313560,364720260,primary
126679135,30553749,primary
30254049,30254080,primary
1046599625,847727783,primary
293302298,415402209,secondary
126781129,690411249,secondary
412450402,412452499,tertiary
30243350,cluster_1652627158_1652627160,primary
567477671,cluster_381009461_381015582,primary
387127589,cluster_387127587_863733378,tertiary
603995030,603995049,primary
8530214076,cluster_11256490152_126658000,primary
30313438,30313439,secondary
629334371,863733275,backbone
541643984,541644006,secondary
247637117,347718255,primary
667387217,667387220,secondary
1857472174,1857472207,secondary
11516978571,13182294709,secondary
30554972,30554974,tertiary
364819031,cluster_1856466592_1856466753_8173456628,secondary
1812294093,30247431,tertiary
687897152,874432073,secondary
790024572,800172181,primary
1307277321,30297372,secondary
243586501,512759845-AddedOnRampNode,secondary
262251807,312894381,primary
2268684776,347353584,primary
903833802,960625620,primary
293302298,293526303,secondary
cluster_12516813715_2976987341_482505222,cluster_12643382751_12643465396_415402216_482511496_#3more,primary
4397168781,5306386384,primary
2881600611,cluster_1479422555_2480495525,backbone
1375317255,cluster_364719512_6064789701_7223675826_7223675837_#1more,secondary
10114407391,11226951502,primary
4263046378,cluster_1297445121_262251531_2810990589_347340786,primary
1479334726,30243362,primary
12908905302,cluster_1119994499_30242977_4171977906,primary
30243368,cluster_301572399_301572961_71643538,tertiary
359236627,690679238,primary
26057388,8173071606,backbone
30243355,30243356,primary
30313399,8996315540,secondary
8195467071,947615019,secondary
30296018,30296038,secondary
30243362,30243363,primary
126544770,cluster_1375697911_6960234560,backbone
1624386754,30237104,secondary
330417661,330417728,secondary
998615820,998615843,primary
12914038904,981699961,primary
559052401,689442437,secondary
1902553889,2986603865,secondary
cluster_3196795880_7234883287,cluster_6100210188_6100210189_6100210191_6100210193_#5more,secondary
30558452,30558453,tertiary
31285281,692247930,primary
21638921,21638922,secondary
1297428801,543552991,secondary
1853174727,cluster_364916639_366213480_366213481_366213484_#3more,secondary
2606686567,cluster_1126998877_1126998911_12953261509,secondary
1520862186,9090670821,primary
841867127,841867182,secondary
1131010223,11836835461,tertiary
12884120610,1311619305,secondary
30253204,5764490189,tertiary
10167743048,559052402,secondary
190985739,30343411,backbone
35120240,5264792102,secondary
30247401,409506333,primary
347344133,541643991,secondary
1303440695,769906814,primary
30254089,536418253,primary
30296295,50101968,primary
30243348,cluster_10207081166_30243449,primary
448786031,7634532958,secondary
30555744,415947301,tertiary
258565859,2665264315,backbone
10141741739,cluster_35120255_687897083,secondary
1100295241,7507211481,primary
1225051373,364680673,primary
1379040057,2101902986,secondary
30227465,30227468,primary
11836835461,cluster_1759662344_30332756,secondary
30313125,364722133,primary
1375317255,30313399,secondary
2450895997,cluster_615815434_629327975,primary
30313363,651878676,primary
12953259294,323169610,primary
30243888,30243889,primary
30294484,6125086059,tertiary
30243209,30243210,tertiary
12919195236,cluster_1116623801_1116623856,primary
2020393224,2063950829,secondary
30246824,903233293,tertiary
1303465780,364670492,tertiary
30333309,308733542,primary
12815238993,434487433,primary
59850116,cluster_1378087192_557230563,primary
2077484253,626570863,primary
12898105386,1393379539-AddedOnRampNode,primary
12815238993,cluster_1017920208_12643425260_1312339728_449383072,primary
1298740498,1298740523,secondary
30243211,cluster_431484966_559787238,tertiary
1375272376,31285435,secondary
1126998928,800172186,secondary
12999380162,8495220348,secondary
30254467,30556740,tertiary
6485644557,8269934210,secondary
2606686560,30617807,secondary
1297809323,560025956,secondary
3417299048,3439160184,primary
2760236007,30243398,primary
690679238,690679239,primary
30243876,30243877,tertiary
30556269,cluster_1147391517_30243342_6416619438,tertiary
30295856,30296142,secondary
30253457,30555638,tertiary
257047981,2706190190,secondary
2153062749,cluster_1592978370_2869959981,backbone
1938218690,1938243778,secondary
2087205008,cluster_2087205005_2087205007,secondary
30556617,5094317308,primary
30227160,30227233,primary
5264791965,cluster_13274010916_13274010917_5264791770,secondary
1126848499,cluster_1126848522_30243208_3184415002_6855299017,primary
12908680325,18524630-AddedOffRampNode,primary
12898105358,412457999,primary
126797987,cluster_126797986_12950167740_1534156659,backbone
6762254081,8173291407,primary
12645522467,391086097,primary
