# Multi-Origin Emergency Corridor Edges
# Origins: 4
# Format: node_id_1,node_id_2,tier
#
cluster_1312053372_421265639,cluster_2293731677_2293731679,primary
559420249,559420255,secondary
598219672,598219928,secondary
2677447201,797407458,backbone
3825223113,3825223114,tertiary
2197824480,30312838,secondary
977657489,cluster_432509967_432510087,secondary
125935921,12919310478,primary
1001228501,506223416,primary
240976232,240978204,primary
401870564,cluster_11373542255_11373542260_11373542261_12919684467_#1more,secondary
2707017770,cluster_1046607407_951016296,tertiary
30243890,30246773,primary
5251900046,959498816,primary
2687171807,2687171808,secondary
1623835963,1623835965,primary
126699973,415884756,backbone
412451336,417978597,primary
30294669,30294698,primary
2706292286,572078015,secondary
1375272376,31285435,primary
3827708474,387127454,primary
30253569,667410900,tertiary
312680292,365565833,secondary
366065823,415402206,secondary
506223417,618300957,secondary
11305973952,412453392,primary
30248584,30248585,secondary
412453976,412453978,primary
5251900046,5251907139,tertiary
30253573,30253574,backbone
2063950768,2063950788,secondary
30555407,30555408,secondary
2869959988,2869959990,primary
364718315,693196406,secondary
30332652,30555979,primary
5405788370,960996565,secondary
12908680349,1394468638-AddedOffRampNode,secondary
126699973,cluster_126699971_30554977,backbone
432467115,cluster_30237675_5250643030_8529334834_8529334835_#1more,secondary
4346093754,7087019728,primary
1766512554,1768555378,secondary
2907242436,30689520,primary
cluster_2077949582_687897182,cluster_2077949595_251543446_4476005036_6314709584_#1more,secondary
1700930631,478875473,primary
4428072819,559803319,backbone
2869959990,30295293,primary
269379907,59850120,secondary
3825223113,614217675,backbone
178532853,30585634,secondary
30553975,cluster_10173928809_10173928810_30243202_30553743,backbone
30242760,30242814,primary
1840721007,364829704,secondary
30295878,366065823,secondary
603995030,629306851,primary
2578612978,30253398,secondary
2510589068,26198844,tertiary
12644016500,690803404,backbone
412453971,cluster_5487518335_5487518357_877366727,primary
30313064,30689552,secondary
2706190189,2706190190,primary
30295821,363878511,secondary
790034782,790034786,primary
2268659706,347712510,secondary
1935827811,1935827826,primary
1853174727,1853174747,secondary
30238198,30246669,tertiary
30556269,cluster_1147391517_30243342_6416619438,tertiary
30251175,30251176,primary
269376044,269376402,primary
30253440,30558464,primary
30254803,cluster_4343830708_689430493,primary
30248586,3213093362,secondary
626570863,629306851,primary
1046612993,8958179584,primary
448786036,7634532958,primary
412453127,412453967,primary
262251807,30253392,secondary
1303363170,598224823,secondary
948980790,948980792,tertiary
11369675074,190981834,primary
30238198,30238199,primary
30558253,30558254,secondary
695092723,cluster_2148865169_4723213610_689430448,primary
30295411,448786031,primary
430535724,430535725,primary
254399269,390057405,primary
126798005,3761510949,primary
126699974,415935180,backbone
4354482929,668541555,secondary
30253210,cluster_30253211_30253212_3662616940_7309045630,secondary
3047640929,442540238,tertiary
950190540,955341779,primary
668486384,668513854,primary
1860575765,769906814,backbone
cluster_561249956_7289937297,cluster_615815427_629328233,tertiary
12644016500,1479422538,backbone
30295811,4470467238,secondary
980160376,980160394,tertiary
1457780109,cluster_1457780310_678297076,primary
30237613,30237633,primary
1532752086,252826185,primary
30247413,30313349,primary
4852602038,cluster_615815434_629327975,backbone
522579129,863733275,backbone
11226951502,2749832743,primary
312891599,3752208202,primary
1311770051,442540242,backbone
cluster_253795218_30689530_3662615713_7006970224,cluster_3662615687_381897082_385664092_7006970223,primary
1623835960,1623835963,primary
1207603865,30297485,primary
319631021,323159738,primary
30555745,30555746,tertiary
847727781,866954675,primary
253790707,387127551,secondary
364718315,cluster_11877585718_126781133_1377806816,secondary
1853174727,cluster_364916639_366213480_366213481_366213484_#3more,secondary
415956316,cluster_30295131_412446059,primary
2689711017,cluster_387127587_863733378,primary
4826672643,561521656,primary
1940624171,30253391,secondary
535657125,694837836,secondary
243342775,3048077340,primary
426881065,537823729,primary
12953259294,2606686566,primary
598224520,598224521,secondary
2508272959,8173071606,primary
1350812728,30243334,backbone
243338878,cluster_1940573413_1940864524,secondary
30294473,8417804017,secondary
11150429601,1303440737,backbone
330413164,4592704400,secondary
12811233501,30295422,tertiary
30243054,7515360155,tertiary
30295290,387127698,backbone
1312053363,1623835968,primary
211616876,30243213,primary
12884120602,12884120608,primary
59850116,cluster_1378087192_557230563,secondary
178520994,178525065,tertiary
535228390,535228394,secondary
1233754603,cluster_30237675_5250643030_8529334834_8529334835_#1more,secondary
4829396040,cluster_126798002_126800097_426891064,primary
1624948210,30246768,primary
387130621,4804203390,secondary
30332643,cluster_2293731616_5313720234,primary
2881600611,cluster_1479422555_2480495525,backbone
4829396040,cluster_219018793_219018794_426891065,primary
cluster_30313062_30313063_5003921264,cluster_30689549_30689550_5216417446_7006970221,primary
1378060284,692263343,primary
2412830244,30243244,primary
1479390501,30313254,primary
1853174636,1853174766,secondary
30297485,cluster_2473393628_2473393632_3127828871,primary
598224356,769906807,primary
10177414030,30243048,primary
12919310478,387127757,primary
12952598293,618300957,secondary
12908680346,12908680347,secondary
823781730,cluster_390057403_823781718,primary
387130659,387130660,primary
1299373047,cluster_1695282547_2676998918_6853738185,secondary
1311619365,30254222,backbone
1840721009,667387217,primary
387130660,387130661,primary
2687171805,4691418496,secondary
30242948,415956312,primary
166211432,2692588225,secondary
423831232,430757822,tertiary
2708786214,cluster_1174708055_1588285136,backbone
2264150813,cluster_100409764_2264150798,tertiary
597441690,618356556,secondary
2264456451,cluster_11240124255_3386536280_4538123378_4538123419_#1more,secondary
687897156,874432073,secondary
681936376,681936382,secondary
cluster_11258759941_11258759944_11258759969_12138690553_#2more,cluster_4112911211_5289700555,secondary
2606686471,481087131,secondary
4269412906,4269412922,tertiary
390879715,543552887,secondary
402883140,cluster_30295131_412446059,primary
559424462,597933816,secondary
6210812030,998637904,primary
10253033785,30254197,tertiary
1017920240,1017920257,secondary
243341157,347353579,secondary
30960808,412461954,primary
1298628785,598224012,secondary
387127454,619005043,primary
30295054,412446734,tertiary
30617761,449385488,tertiary
10177414029,10177414030,primary
2706190190,948980792,tertiary
359236300,cluster_12696808754_359238242_8119424289,secondary
557230376,cluster_2510614158_3754975067,primary
2473393741,3048076938,primary
1623835965,1623835968,primary
9232630600,9605084690,primary
30247026,cluster_4538123367_4538123409_7917340022_8529788445_#2more,primary
60591106,60591112,secondary
30558395,91783971,secondary
30295108,393144498,tertiary
618431744,620148180,secondary
2481508957,425635745,secondary
190987745,190987748,primary
903833802,960625620,secondary
412453095,877366733,primary
30254053,30254083,tertiary
453549579,567474427,primary
190987748,190987751,primary
253790706,253790707,secondary
316877767,316877771,primary
30295105,30617356,primary
30253439,30332761,primary
8119424260,cluster_358505134_8119424282,secondary
30313125,364722133,primary
1362900013,1378894231,primary
12952598293,315486993,secondary
2869959975,387130514,backbone
cluster_253795218_30689530_3662615713_7006970224,cluster_30253211_30253212_3662616940_7309045630,primary
30333336,30554039,backbone
689430534,cluster_4431636963_4431636973_8140250869,secondary
30238031,30238032,primary
30237016,30237196,primary
2713983941,7487287878,primary
11541136045,11541136046,primary
2473393700,3048076938,primary
2327729212,30246671,primary
12898135207,2456870302,primary
959498807,959498846,primary
243338881,365566120,tertiary
4826156626,4826156632,secondary
627782657,627782749,primary
30558254,30558255,secondary
412547375,412547381,primary
1496385006,412362696,tertiary
12952598286,315487000,secondary
126797984,126803340,backbone
2676996450,4189299189,primary
30295525,769906807,primary
2757833232,598224520,secondary
1753694399,9416544617,tertiary
3134509191,797407467,backbone
2686563664,425648709,secondary
8119152611,cluster_1374800911_8119152610,secondary
2628897485,30254599,tertiary
3687119664,478867151,secondary
10167743052,559052400,primary
190981834,194583692,primary
1043850005,420892535,secondary
12898105359,1393379518-AddedOnRampNode,primary
408908925,412549133,secondary
1044543179,5711742102,primary
134575586#1-AddedOffRampNode,1479422584,primary
442540267,cluster_11289437704_442540272_9682864167,primary
667380510,667380511,secondary
543553141,765910344,secondary
256484453,256484473,backbone
10181609587,10181609591,primary
269376402,269377740,secondary
30617794,387127519,primary
1116623921,2087205003,primary
797407441,cluster_12945382588_12945382589_243339101_243339102_#5more,backbone
568495548,568495561,secondary
323169605,376744227,secondary
1614010928,30247405,tertiary
423434652,423434655,secondary
2269130838,2777318575,primary
12952468148,1622039331,secondary
30296142,30298833,secondary
243342786,5393693518,secondary
6319813807,cluster_1126998877_1126998911_12953261509,secondary
30254388,30254389,tertiary
30313363,30313364,tertiary
30294316,cluster_178522246_30294314_6743038809,primary
30333341,30556754,backbone
1710709043,347712446,secondary
1588281327,cluster_1046607407_951016296,backbone
2677447201,cluster_2407371630_359979755,backbone
13265904336,1904431482,secondary
3822859922,3822859923,backbone
12397401715,30238015,secondary
288026717,330417664,secondary
126798005,126798008,primary
359234346,359236004,secondary
539147487,539147489,secondary
11012409286,11012409292,tertiary
269379908,269379909,primary
1377933376,1377933378,secondary
426883557,cluster_12947743984_12947743985_331355857_366996302,primary
3762069452,4804203390,secondary
4318426016,597933817,secondary
30295293,50099103,primary
12898135211,9473304679,secondary
12952598285,315487000,secondary
797407413,797407467,backbone
30314490,364720393,secondary
2578612979,4192143112,primary
1401840805,1401857361,primary
10114407391,11226951502,primary
530676956,530676957,secondary
1046599571,1046599625,primary
30295052,30554837,tertiary
2077484253,626570863,primary
1310620195,5948798216,primary
30294340,30294341,secondary
30247426,30556619,tertiary
559415593,559419000,secondary
668486389,940874209,primary
30243392,30254029,primary
1311770053,30238029,primary
30313171,4736087618,secondary
1126848499,442540256,primary
30237532,59850118,secondary
960619355,cluster_3822859920_4189406778,primary
30248264,30248270,secondary
412453201,cluster_390878333_412452734,tertiary
12898135207,29380492-AddedOnRampNode,primary
1860569744,1860569745,tertiary
12908680318,1300196926-AddedOnRampNode,primary
347344133,347344140,secondary
998615820,998615843,secondary
364670546,cluster_1303465774_364680272,secondary
1300196926-AddedOnRampNode,191060378,primary
387127593,387127596,primary
257047981,30254610,primary
30558458,cluster_30555012_308729529,primary
30238030,30238031,primary
1853174728,1857472201,primary
30253863,cluster_2292981003_6985802967,backbone
30242975,cluster_1622002024_2767286513_536428062,tertiary
269381314,430535694,primary
30297454,cluster_10858526497_10858526500_441668045_544222987,secondary
2268684776,5513417720,secondary
31285283,31285435,primary
1382873567,364991353,primary
290060062,290060063,secondary
12896037724,9605043049,primary
30555407,30558462,primary
190993191,209084274,primary
597933742,597933744,secondary
30295100,30295101,primary
12256308653,1307272004,backbone
cluster_126797324_126803324_426889568,cluster_126803361_250793737,primary
269376915,269381939,tertiary
30251188,30251189,primary
387127664,6218672137,tertiary
1303440737,1860575765,backbone
416523700,8417804017,secondary
12561010930,243339207,backbone
567451703,cluster_415950289_6073196939,tertiary
1156424404,30295493,secondary
30242877,4436976528,primary
12908905302,1401840805,primary
903833766,903833768,primary
30243261,30243262,tertiary
359100090,6825291523,primary
559424460,616512950,primary
1477718847,1904455769,primary
7756584367,cluster_1295286769_615815435,backbone
2508272959,30243048,primary
3567345315,561521641,primary
330412974,752368105,secondary
598224398,598224514,secondary
30558251,409506333,secondary
3987488884,535228359,primary
2473393657,2473393679,primary
4719409243,559765968,tertiary
30243447,616512950,primary
4719409243,cluster_301572243_301573106_71643531,primary
cluster_1120489442_7663721759,cluster_323168834_323168835,primary
cluster_10617762299_561521683,cluster_1622039363_5286242896,secondary
30554043,30554044,backbone
4416582821,4416582829,primary
1337087460,412453212,primary
30254514,82043811,primary
1940624161,30312952,secondary
1311770050,30243053,primary
1940624161,1940624170,secondary
2628901268,387127551,secondary
30252160,30252163,tertiary
269376044,9794956144,primary
10177414047,1532752081,primary
2606686566,2606686567,secondary
1528717122,30251173,primary
30237588,30246768,primary
1311619305,687897127,primary
359234311,359238034,secondary
30237532,30237533,secondary
30254013,cluster_1381852565_3748616590_690803431,backbone
30253432,30253440,primary
12919280809,30254013,backbone
4251794889,cluster_1849781082_4251794074,primary
30689119,cluster_30295394_387130495_387130522,primary
8300566607,cluster_257746909_258563358,backbone
6984788045,cluster_10896052336_30238021,primary
359239830,4174384549,secondary
30243880,30243890,primary
30295052,412414651,primary
30237640,30237641,primary
359235499,7233634031,secondary
1400442249,344992884,tertiary
359097332,567451703,primary
1938218690,689442435,primary
243343118,365565044,primary
3822804393,cluster_30618053_698899842,secondary
1075221588,30313064,secondary
2264456451,7040359553,secondary
1860575762,30253733,secondary
598224012,598225121,secondary
1044543169,cluster_4112911211_5289700555,secondary
506131402,9233468280,primary
9232630600,9634936201,primary
2456874969,604001411,secondary
30313179,30313181,secondary
6125086059,998592680,tertiary
cluster_1009334217_30238385_4538123437,cluster_4538123381_6833338778_89148866,primary
1311770050,1382922538,primary
2473393741,2473393779,primary
30647925,4538123596,tertiary
30914417,30914422,primary
243338866,5451351932,tertiary
1311619305,430537449,primary
1496385006,688393808,tertiary
30253727,30558456,secondary
30295102,82043811,primary
1889742612,1889743252,primary
2869959974,30295396,backbone
387127698,cluster_2869959982_387127694,backbone
1311770053,442540240,primary
cluster_1297490062_597933808_597933809_7206995893,cluster_3005325687_3005325693,secondary
425648709,425657914,secondary
12999380162,8495220348,secondary
2989836087,344992889,backbone
1378060299,692263343,primary
30294514,364720260,secondary
30297383,cluster_1940905183_1940905185,primary
30227228,30247097,primary
2020374102,2757833228,secondary
559052402,940874206,secondary
258359284,356295228,secondary
30237613,30237772,primary
1310620177,cluster_1310620180_1532984315,primary
3369034784,689442437,primary
30295817,30295821,secondary
6218672136,6218672137,tertiary
1623838327,cluster_30332593_402899818_6482637091_6852936110,primary
3134765936,6900562796,secondary
30314637,59749808,secondary
5948798216,cluster_1310620180_1532984315,primary
1853174602,1853174747,secondary
11351487218,30246674,primary
347353578,385664091,secondary
30294451,30558573,secondary
1904455769,30251191,primary
998615843,cluster_30294478_5264614128_7223680633,secondary
1303457269,30556269,tertiary
412453203,604943448,primary
3306168419,993061632,secondary
2331122653,387130524,primary
30237873,30238005,primary
30237542,7223680627,secondary
1695282604,1695282606,tertiary
30227231,3096906058,tertiary
30294322,533954389,secondary
258359282,356295237,secondary
8119755196,cluster_1930254000_8119755195,secondary
395305579,434464804,secondary
30237635,30237637,primary
1935827755,1935827773,primary
30295338,30689140,primary
423434626,423434774,secondary
1621899827,30242975,backbone
30294437,30294443,secondary
1614010928,412398656,tertiary
30295271,5254788638,backbone
126812847,cluster_126800081_213942769_426891063,primary
423831232,423831234,tertiary
4850661052,4850661055,secondary
30264417,cluster_178522246_30294314_6743038809,tertiary
30297333,559052400,primary
9605043049,9605084690,primary
12884120608,390227134,primary
247637117,247637636,secondary
243336862,30244000,primary
2606686529,cluster_3702993013_3702993015,secondary
211616876,219029423,primary
12923224032,604943427,primary
559061399,559418993,primary
13199461400,13199678806,primary
1299629083,481146953,secondary
1303363167,30295800,secondary
243342786,247636999,secondary
1233754573,30294703,secondary
3136662659,cluster_432509969_977657487,secondary
387127681,387127696,tertiary
12908905302,cluster_1119994499_30242977_4171977906,primary
316877774,319631021,primary
194583692,30252176,tertiary
790034781,790034782,primary
30296306,425657914,secondary
319630089,598224640,tertiary
243347086,5278618290,primary
2450895997,cluster_615815434_629327975,primary
1379040057,2101902986,secondary
30295510,30295514,secondary
2540121480,8119767442,secondary
688393862,cluster_3055187869_30617580,secondary
627782651,9416544617,tertiary
1086926627,1299427207,secondary
30313364,30313367,tertiary
668486384,994071419,primary
849592992,849592993,tertiary
3193317990,3193317991,primary
30254603,cluster_12644016474_387127614,primary
330414111,330414226,primary
1337087460,412453202,primary
2115356972,412451016,primary
308456496,5368233710,secondary
10253033785,3193312157,tertiary
30254632,30254633,tertiary
30251200,30294184,primary
30248252,30248264,secondary
1303363167,598225085,secondary
13186824756,cluster_243343112_243343113,secondary
126544770,30295139,backbone
2473393899,2473393922,tertiary
243342788,247636999,secondary
30254326,30556754,primary
12945539308,364670521,secondary
11369675074,11391883977,primary
1312053375,420892537,primary
6762254081,8173291407,primary
cluster_1695282549_387127746,cluster_1695282555_1695282559_7487343260,backbone
1589583464,2494769767,primary
366065821,366065841,secondary
324231741,535228352,secondary
847727780,847727782,primary
1312053334,1312053363,primary
60969503,81321297,tertiary
2400214757,790034790,primary
417978597,417979459,primary
269386336,681936382,secondary
30313399,8996315540,secondary
1922952909,cluster_13274010916_13274010917_5264791770,secondary
10167743053,559052401,primary
1526596963,535228367,secondary
30313434,30313436,secondary
1520862186,387130662,primary
30297301,559052399,primary
1233760230,30294527,secondary
30294316,8491128575,primary
30295096,30295097,primary
30555407,30558464,primary
12919195236,cluster_1116623801_1116623856,primary
30238032,442540256,primary
1043905685,4715362411,secondary
629334371,863733275,backbone
13203520600,13203541701,primary
559052400,559052402,secondary
8119424274,8119424275,secondary
269379910,269382573,primary
30296306,8194900726,secondary
13265904343,6565856196,primary
1700930631,478861422,primary
2687171805,30295712,secondary
2706990672,cluster_2706990676_2706990678,primary
30294451,530676957,secondary
30553975,cluster_126699971_30554977,backbone
5264792102,960996565,secondary
30558475,59850120,secondary
1357271792,359097332,primary
315486993,559424462,secondary
243338866,243338881,tertiary
1377806827,1377806846,secondary
11487096508,126656745,tertiary
2018512616,6227505782,primary
239219222#1-AddedOnRampNode,308672754,primary
1856466645,269386319,primary
568117147,568117156,primary
323169610,4554543618,primary
cluster_2697516077_430764639,cluster_615815427_629328233,secondary
2706292292,4554543618,primary
253790706,3762069452,secondary
2235259412,2344645253,secondary
30251173,30251174,primary
790034781,790034788,primary
30914408,542641435,tertiary
13197779091,240978795,primary
30253203,30312976,tertiary
2706292292,415716564,primary
1147391519,1603753674,primary
1303363169,4406268868,primary
359234364,841867182,secondary
5286242897,cluster_1622039363_5286242896,secondary
2473393838,2473393839,secondary
30296564,338936194,secondary
425635752,8440131651,secondary
30294765,30294769,tertiary
1075648459,6301479267,tertiary
541643984,8495220348,secondary
260723606,30617356,primary
432510056,cluster_432509969_977657487,secondary
3822859922,387130533,backbone
1812294093,30237637,secondary
1017920156,903833811,primary
11881496140,4354482929,secondary
4473060899,5163777214,secondary
417979070,417979376,primary
12953490473,2689486042,secondary
12944711157,30251188,primary
330416987,330417666,primary
312894013,390879715,secondary
3059542904,363877263,secondary
1853174636,1853174714,secondary
2713983941,457887476,primary
2252583126,cluster_12947788312_1337087205_412453236_6898609742,primary
30237772,30247089,primary
359238601,8193559509,secondary
363888331,cluster_2293731616_5313720234,primary
30237607,cluster_10173687158_10173687169_2510614164_2510614172_#4more,primary
1840721009,667395974,primary
1458200694,1526422877,secondary
30248313,30252077,primary
401870564,5264791964,secondary
1313997596,1313997605,secondary
30294477,cluster_30294478_5264614128_7223680633,secondary
35120262,6992861712,secondary
2757833232,598224596,primary
30617811,9123291071,primary
30296016,30296145,secondary
312898596,cluster_2148865176_689999164,primary
13197779092,240976232,primary
412449780,8498379926,primary
2331122654,cluster_1592978370_2869959981,primary
30617785,387127524,primary
2077484253,626570718,primary
1622039316,cluster_1622039335_4338262500,primary
598219933,598220122,secondary
3822804387,3822804393,secondary
cluster_1126848477_126797989_30243329,cluster_11289437704_442540272_9682864167,primary
1225051325,556335003,secondary
494973581,8224504608,secondary
1532752081,cluster_1479334771_4850174878,primary
5329931772,598223793,secondary
30238025,30238026,backbone
1889882329,667387220,primary
254399268,356295235,primary
425648708,50101968,secondary
